lp,słowo,liczba,etykieta
1956,dziad,2,AAAAAA
1957,pradziad,2,AAAAAA
1958,ekstremistyczny,2,CAB
1959,definicja,2,ADACBAA
1960,uderzać,2,BDA
1961,faszysta,2,AABDAA
1962,jakoś,2,EK
1963,rodzimy,2,BBCA
1964,sztab,2,ACAAAAA
1965,skuteczniejszy,2,CAB
1966,swoje,2,EDAB
1967,pewien,2,CCBBA
1968,twardy,2,CAB
1969,zwiększyć,2,BCCA
1970,wrażliwość,2,ADCCA
1971,brytania,2,-
1972,bezpański,2,CBA
1973,nieprzyjazny,2,CAB
1974,oblicze,2,AEBAB
1975,11,2,-
1976,krytyk,2,AAACBA
1977,zamiana,2,ADAAA
1978,cenzurowanie,2,AEBAA
1979,kształcić,2,BBCA
1980,zamienić,2,BBCA
1981,strzeżony,2,BAFCAB
1982,stosunek,2,ACABA
1983,uprawnienie,2,AEBAA
1984,obserwacja,2,ADACBAA
1985,zasięg,2,ACABA
1986,radar,2,ACAAAAA
1987,afganistanie,2,-
1988,ds,2,-
1989,domniemany,2,BDA
1990,strefa,2,ADAAA
1991,mobilizacja,2,ADACBAA
1992,pozostawać,2,BAAE
1993,spośród,2,GBBAA
1994,ostro,2,FA
1995,antyimigranckiej,2,-
1996,ksenofobicznej,2,-
1997,przyzwolenie,2,AEBAA
1998,romów,2,-
1999,chronić,2,BBCA
2000,spędzać,2,BDA
2001,dziesięć,2,DBBA
2002,silniejszy,2,CAB
2003,astrid,2,-
2004,4,2,-
2005,rektor,2,AAACAAAB
2006,petter,2,-
2007,ottersen,2,-
2008,dotychczasowy,2,CAB
2009,wiadomość,2,ADCCA
2010,emocja,2,ADACBAA
2011,zniszczyć,2,BCCA
2012,obejmować,2,BAAA
2013,personel,2,ACACAA
2014,przyszły,2,BAFCAA
2015,krewny,2,AAEC
2016,przemawiać,2,BDA
2017,gotowość,2,ADCCA
2018,wszelki,2,CBA
2019,nietolerancja,2,ADACBAA
2020,generalny,2,CAB
2021,przemówienie,2,AEBAA
2022,sprawowanie,2,AEBAA
2023,stół,2,ACAAAAA
2024,dowodzić,2,BBCA
2025,nadawca,2,AABCBB
2026,nrk,2,-
2027,sypialnia,2,ADACBAA
2028,kuchnia,2,ADACBAA
2029,siłownia,2,ADACBAA
2030,zastosowany,2,BAAA
2031,pozew,2,ACAAAAA
2032,socjaldemokratyczny,2,CAB
2033,oberwać,2,BAAFB
2034,reczkałow,2,-
2035,ostatecznie,2,FC
2036,gwarancja,2,ADACBAA
2037,katastrofa,2,ADAAA
2038,reczkałowa,2,-
2039,rzucić,2,BBCA
2040,krzesło,2,AEAAAB
2041,u,2,GBBAA
2042,strzelec,2,AAACAAAA
2043,dobrobyt,2,ACAAAAA
2044,internautów,2,-
2045,komentarz,2,ACACBBA
2046,zupełnie,2,FB
2047,zwracać,2,BDA
2048,sterowany,2,BAAA
2049,władimir,2,-
2050,przychodzić,2,BBCA
2051,ambasada,2,ADAAA
2052,księga,2,ADAB
2053,gościć,2,BBCA
2054,55,2,-
2055,znacząco,2,FC
2056,przekazać,2,BAAFA
2057,nieznacznie,2,FB
2058,dymisja,2,ADACBAA
2059,poczet,2,ACAAAAA
2060,jedyne,2,AEBBB
2061,zażyczyć,2,BCCA
2062,zbadać,2,BDA
2063,życzenie,2,AEBAA
2064,japonią,2,-
2065,listopad,2,ACAABAA
2066,maksymalny,2,CAB
2067,udowodnienie,2,AEBAA
2068,janne,2,-
2069,lekarz,2,AAABD
2070,skupić,2,BBCA
2071,względnie,2,GBABB
2072,kolejowy,2,CAB
2073,ewakuować,2,BAAA
2074,walizka,2,ADAB
2075,dziwny,2,CAB
2076,zostawić,2,BBCA
2077,straż,2,ADCAB
2078,pozytywny,2,CAB
2079,przywrócić,2,BBCA
2080,sydnes,2,-
2081,zbudowanie,2,AEBAA
2082,brukseli,2,-
2083,niewielki,2,CBA
2084,geert,2,-
2085,wilders,2,-
2086,mein,2,-
2087,kampf,2,-
2088,roentgena,2,-
2089,napisany,2,BAAFA
2090,powstać,2,BAFABD
2091,nosić,2,BBCA
2092,straszyć,2,BCCA
2093,internetowym,2,-
2094,straszliwy,2,CAB
2095,podwójny,2,CAB
2096,równia,2,ADACBAA
2097,czynienie,2,AEBAA
2098,szczególność,2,ADCCA
2099,zainspirować,2,BAAA
2100,rodak,2,AAACBA
2101,samotny,2,CAB
2102,bywać,2,BDA
2103,prawdopodobieństwo,2,AEAAAB
2104,etniczny,2,CAB
2105,wzrosły,2,CAB
2106,norwegiem,2,-
2107,brygada,2,ADAAA
2108,spokojnie,2,FB
2109,rdzenny,2,CAB
2110,ile,2,EHBA
2111,łącze,2,AEBAB
2112,komórkowy,2,CAB
2113,dziennikarz,2,AAABD
2114,zapanować,2,BAAA
2115,skakać,2,BAAFA
2116,wysyłać,2,BDA
2117,trop,2,ACAAAAA
2118,zemsta,2,ADAAA
2119,tutejszy,2,AAEC
2120,iranu,2,-
2121,nakaz,2,ACAAAAA
2122,hipoteza,2,ADAAA
2123,skrócenie,2,AEBAA
2124,badać,2,BDA
2125,biegły,2,BAFAAB
2126,stopień,2,AEBAA
2127,ringerike,2,-
2128,fengsel,2,-
2129,obawa,2,ADAAA
2130,brevik,2,-
2131,sprzęt,2,ACAAAAA
2132,wpłynąć,2,BAEAB
2133,przygotowanie,2,AEBAA
2134,radykał,2,AAAAAA
2135,dyrektor,2,AAACAAAB
2136,tajny,2,CAB
2137,gość,2,BBCA
2138,dotąd,2,GBABB
2139,poważniejszy,2,CAB
2140,mi5,2,-
2141,copeland,2,-
2142,londynu,2,-
2143,papież,2,AAABD
2144,głupstwo,2,AEAAAB
2145,biskup,2,AAADAA
2146,ryś,2,ABAABA
2147,spór,2,ACAAAAA
2148,kasa,2,ADAAA
2149,szemrać,2,BAAFA
2150,kościelny,2,AAEC
2151,skłonność,2,ADCCA
2152,kowalczyk,2,-
2153,tygodnik,2,ACABBA
2154,ksiądz,2,AAAEB
2155,bodaj,2,GBBAB
2156,ósmy,2,CAB
2157,zelandii,2,-
2158,norwegią,2,-
2159,oczywisty,2,CAB
2160,nieuzasadniony,2,CAB
2161,rejestracja,2,ADACBAA
2162,stowarzyszenie,2,AEBAA
2163,odmówić,2,BBCA
2164,brenton,2,-
2165,tarrant,2,-
2166,christchurch,2,-
2167,49,2,-
2168,wychwalać,2,BDA
2169,głośny,2,CAB
2170,paul,2,-
2171,hasson,2,-
2172,potencjalny,2,CAB
2173,spacer,2,ACAAAAA
2174,zajęcie,2,AEBAA
2175,cenzura,2,ADAAA
2176,powierzchnia,2,ADACBAA
2177,kw,2,-
2178,zawartość,2,ADCCA
2179,9,2,-
2180,wpływać,2,BDA
2181,niezwykle,2,FB
2182,przynależność,2,ADCCA
2183,obok,2,GBABB
2184,przerosnąć,2,BAEB
2185,nordycki,2,CBA
2186,osłabić,2,BBCA
2187,ravik,2,-
2188,jupskas,2,-
2189,choćby,2,GBBBA
2190,jeździć,2,BBCA
2191,dziewiąty,2,CAB
2192,dziewięć,2,DBBA
2193,odbić,2,AEBAA
2194,2009,2,-
2195,harrich,2,-
2196,rosjanom,2,-
2197,dwór,2,ACAAAAA
2198,amerykański,2,CBA
2199,śledzić,2,BBCA
2200,ameryce,2,-
2201,zagrzewać,2,BDA
2202,blogu,2,-
2203,jihadwatch,2,-
2204,org,2,-
2205,spencer,2,-
2206,baza,2,ADAAA
2207,światopoglądowy,2,CAB
2208,dżihad,2,-
2209,unabombera,2,-
2210,malkin,2,-
2211,jednomyślnie,2,FB
2212,warunkowy,2,CAB
2213,reda,2,ADAAA
2214,leże,2,AEBAB
2215,ciężarówka,2,ADAB
2216,nauczyciel,2,AAABCA
2217,czynnik,2,ACABBA
2218,późniejszy,2,CAB
2219,płaszczyzna,2,ADAAA
2220,krytyka,2,AAACBA
2221,kształtowanie,2,AEBAA
2222,życzyć,1,BCCA
2223,pc,1,-
2224,rozpaczać,1,BDA
2225,zamęczyć,1,BCCA
2226,anundsen,1,-
2227,gorzeć,1,BAD
2228,26,1,-
2229,grubbegata,1,-
2230,zazwyczaj,1,FC
2231,okoliczny,1,CAB
2232,wypełnić,1,BBCA
2233,mieszanka,1,ADAB
2234,paliwo,1,AEAAAB
2235,piętrowy,1,CAB
2236,wieżowiec,1,ACACBC
2237,wylecieć,1,BBBA
2238,walać,1,BDA
2239,biegać,1,BDA
2240,zdezorientowany,1,BAAA
2241,uratować,1,BAAA
2242,sanitariusz,1,AAABD
2243,przewieźć,1,BAFCAA
2244,strażak,1,AAACBA
2245,udostępnili,1,-
2246,internetowe,1,-
2247,ratownik,1,AAACBA
2248,okolica,1,ADACABB
2249,otoczony,1,CAB
2250,wieścić,1,BBCA
2251,dramatyczny,1,CAB
2252,docierać,1,BDA
2253,50,1,-
2254,prom,1,ACAAAAA
2255,wpuścić,1,BBCA
2256,pojazd,1,ACAAAAA
2257,siedzący,1,CAA
2258,wypchany,1,BDA
2259,magazynek,1,ACABA
2260,zwłoka,1,ADAB
2261,upewnić,1,BBCB
2262,skoczyć,1,BCCA
2263,700,1,-
2264,przeraźliwie,1,FB
2265,zimno,1,AEAAAB
2266,krzak,1,ACABBA
2267,skała,1,ADAAA
2268,skołowany,1,BAAA
2269,zaufać,1,BDA
2270,jorgen,1,-
2271,benone,1,-
2272,nasłuchiwać,1,BAAC
2273,sms,1,-
2274,ów,1,EAABA
2275,zdradzać,1,BDA
2276,słychać,1,BFB
2277,szybki,1,ADAB
2278,reagowanie,1,AEBAA
2279,swat,1,AAAAAA
2280,zgłoszenie,1,AEBAA
2281,dopływać,1,BDA
2282,sądowej,1,-
2283,zalać,1,BAFBD
2284,psycholog,1,-
2285,współautor,1,AAACAAAB
2286,depresja,1,ADACBAA
2287,skłonności,1,AGBC
2288,podsumowywać,1,BAAB
2289,stwierdzać,1,BDA
2290,jasno,1,FA
2291,apelacja,1,ADACBAA
2292,rozczarować,1,BAAA
2293,odsiadka,1,ADAB
2294,wielokrone,1,-
2295,zabójstwo,1,AEAAAB
2296,otrzymać,1,BDA
2297,umieszczony,1,CAB
2298,robota,1,ABABAAA
2299,wykonywać,1,BAAB
2300,solidny,1,CAB
2301,profesjonalny,1,CAB
2302,prawidłowy,1,CAB
2303,czele,1,-
2304,memoriał,1,ACAAAAA
2305,zaostrzać,1,BDA
2306,postąpić,1,BBCA
2307,finlandia,1,-
2308,sztokholmu,1,-
2309,miniony,1,CAB
2310,przedstawić,1,BBCA
2311,utrudnić,1,BBCB
2312,niepowołany,1,CAB
2313,łatwiej,1,FC
2314,przyznany,1,BDA
2315,roboczy,1,CAA
2316,wyjaśniać,1,BDA
2317,zapis,1,ACAAAAA
2318,rozpatrywać,1,BAAB
2319,fosli,1,-
2320,dokładniejszy,1,CAB
2321,kontrolowanie,1,AEBAA
2322,beatrice,1,-
2323,ask,1,-
2324,posiadany,1,BDA
2325,jesienny,1,CAB
2326,sesja,1,ADACBAA
2327,przedstawiony,1,BBCA
2328,propozycja,1,ADACBAA
2329,ubiegać,1,BDA
2330,snajper,1,AAACAAAB
2331,malmö,1,-
2332,obydwaj,1,DABAA
2333,wymagania,1,AGDAA
2334,szkoda,1,ADAAA
2335,ustawa,1,ADAAA
2336,sankcjonować,1,BAAA
2337,chadecki,1,CBA
2338,tuve,1,-
2339,skaanberg,1,-
2340,ostrzejszy,1,CAB
2341,restrykcja,1,ADACBAA
2342,helsinek,1,-
2343,dolny,1,CAB
2344,azotan,1,ACAAAAA
2345,amon,1,ACAAAAA
2346,wyprodukować,1,BAAA
2347,przebadanie,1,AEBAA
2348,formalnie,1,FB
2349,wojenny,1,CAB
2350,ludność,1,ADCCA
2351,skutkujący,1,BAAA
2352,uszkodzenie,1,AEBAA
2353,dagbladet,1,-
2354,bezprawnie,1,FB
2355,odseparować,1,BAAA
2356,pozbawić,1,BBCA
2357,spoza,1,GBBAA
2358,stronnicowe,1,-
2359,podanie,1,AEBAA
2360,ono,1,EEAAB
2361,argumentacja,1,ADACBAA
2362,przyżył,1,-
2363,powrócić,1,BBCA
2364,postrzelić,1,BBCA
2365,dobić,1,AEBAA
2366,strasznie,1,FB
2367,męczyć,1,BCCA
2368,darować,1,BAAA
2369,niby,1,GBBBA
2370,zadawać,1,BAAE
2371,newsweeka,1,-
2372,postrzał,1,ACAAAAA
2373,metalowy,1,CAB
2374,bramka,1,ADAB
2375,wykrywający,1,BDA
2376,metal,1,ACACAA
2377,zatrzymywać,1,BAAB
2378,współorganizator,1,AAACAAAB
2379,godizny,1,-
2380,dobrowolnie,1,FB
2381,breivi,1,-
2382,poświęcony,1,BBCA
2383,hjartet,1,-
2384,mot,1,-
2385,steinen,1,-
2386,dosł,1,-
2387,serce,1,AEBAA
2388,ukazać,1,BAAFA
2389,polsku,1,-
2390,tvp,1,-
2391,info,1,-
2392,terapia,1,ADACBAA
2393,tworzenie,1,AEBAA
2394,tłumaczenie,1,AEBAA
2395,wydarzyć się,1,-
2396,odejść,1,AEBAA
2397,dziennikarski,1,CBA
2398,udzielać,1,BDA
2399,llh,1,-
2400,lgbt,1,-
2401,tabloidu,1,-
2402,verdens,1,-
2403,gang,1,ACABA
2404,stwierdzenie,1,AEBAA
2405,potok,1,ACABA
2406,wtorkowy,1,CAB
2407,utrzymać,1,BDA
2408,pobudzenie,1,AEBAA
2409,lek,1,ACABAB
2410,płynąć,1,BAEAB
2411,słyszeć,1,BCBA
2412,nieustający,1,CAA
2413,wylądować,1,BAAA
2414,plaża,1,ADACABB
2415,pobiec,1,BAFAAB
2416,350,1,-
2417,las,1,ACAAAAA
2418,haavard,1,-
2419,gaasbakk,1,-
2420,pistolklubbu,1,-
2421,dwukrotnie,1,FC
2422,wydalić,1,BBCA
2423,loża,1,ADACABB
2424,szkolenie,1,AEBAA
2425,zawód,1,ACAAAAA
2426,zastrzegać,1,BDA
2427,zauważyć,1,BCCA
2428,sharidyn,1,-
2429,svebakk,1,-
2430,bohn,1,-
2431,rówieśnik,1,AAACBA
2432,johannes,1,-
2433,buo,1,-
2434,oboje,1,DDA
2435,41,1,-
2436,dziewczę,1,AECA
2437,ilustracyjny,1,CAB
2438,buø,1,-
2439,daleki,1,CBA
2440,archipelag,1,ACABA
2441,svalbard,1,-
2442,arktyce,1,-
2443,jazda,1,ADAAA
2444,śnieżny,1,CAB
2445,skuter,1,ACAABAA
2446,wesoły,1,CAB
2447,aleksander,1,-
2448,aas,1,-
2449,eriksen,1,-
2450,karin,1,-
2451,elena,1,-
2452,holst,1,-
2453,mnóstwo,1,AEAAAB
2454,powszechnie,1,FB
2455,lubiany,1,CAB
2456,53,1,-
2457,uśmiechnięty,1,BAEAA
2458,pochodzący,1,CAA
2459,19,1,-
2460,karar,1,-
2461,mustafa,1,-
2462,qasim,1,-
2463,ciemnoskóry,1,CAA
2464,ismail,1,-
2465,haji,1,-
2466,ahmed,1,-
2467,piosenkarz,1,AAABD
2468,isma,1,-
2469,brown,1,-
2470,abdim,1,-
2471,farahem,1,-
2472,tamtejszy,1,CAB
2473,edycja,1,ADACBAA
2474,muzyczny,1,CAB
2475,x,1,-
2476,factor,1,-
2477,recepcjonistka,1,ADAB
2478,stołeczny,1,CAB
2479,anne,1,-
2480,lise,1,-
2481,holter,1,-
2482,pasjonatka,1,ADAB
2483,baseballa,1,-
2484,trenować,1,BAAA
2485,zawodniczka,1,ADAB
2486,trond,1,-
2487,berntsen,1,-
2488,zaś,1,GBBAB
2489,brat,1,AAAEA
2490,księżna,1,ADACAC
2491,wysokość,1,ADCCA
2492,modlić się,1,-
2493,odyna,1,-
2494,hala,1,ADACBABA
2495,sportowy,1,CAB
2496,wizytacja,1,ADACBAA
2497,fredrik,1,-
2498,sejersted,1,-
2499,spodziewane,1,-
2500,wchodzić,1,BBCA
2501,unieść,1,BAFCAA
2502,hitlerowski,1,CBA
2503,poprzedni,1,CBB
2504,kondolencje,1,AGCC
2505,poczytalny,1,CAB
2506,poruszać,1,BDA
2507,przegrana,1,ADACCBA
2508,wystosować,1,BAAA
2509,sprawiać,1,BDA
2510,żałować,1,BAAA
2511,przyspieszony,1,CAB
2512,wolnego,1,GAB
2513,manipulacja,1,ADACBAA
2514,megalomania,1,ADACBAA
2515,psychoza,1,ADAAA
2516,oprócz,1,GBBAA
2517,mandat,1,ACAAAAA
2518,drogowy,1,CAB
2519,rolniczy,1,CAA
2520,dawać,1,BAAE
2521,zawierający,1,BDA
2522,budowa,1,ADAAA
2523,posiadać,1,BDA
2524,wielbiciel,1,AAABCA
2525,kafki,1,-
2526,1984,1,-
2527,orwella,1,-
2528,powodzenie,1,AEBAA
2529,wino,1,ADAAA
2530,butelka,1,ADAB
2531,rocznik,1,ACABBA
2532,uznający,1,BDA
2533,koniec,1,ACACBC
2534,zakonnica,1,ADACABB
2535,założony,1,CAB
2536,wyprawa,1,ADAAA
2537,krzyżowa,1,ADACCBA
2538,pątników,1,-
2539,niewierny,1,AAEC
2540,zamieszczony,1,CAB
2541,prezentować,1,BAAA
2542,rynsztunek,1,ACABA
2543,krzyżowiec,1,AAACBA
2544,pas,1,ACAAAAA
2545,wycelowany,1,BAAA
2546,umieścić,1,BBCA
2547,podpis,1,ACAAAAA
2548,knights,1,-
2549,templar,1,-
2550,poświęcić,1,BBCA
2551,powstrzymanie,1,AEBAA
2552,fundamentalistów,1,-
2553,wysadzający,1,BDA
2554,wykonanie,1,AEBAA
2555,obiec,1,BAFAAB
2556,przystojny,1,CAB
2557,blondyn,1,AAADAA
2558,ot,1,GBBBA
2559,facet,1,AAADAA
2560,sąsiedztwo,1,AEAAAB
2561,uczący,1,CAA
2562,smestad,1,-
2563,następca,1,AABCBB
2564,tron,1,ACAAAAA
2565,książę,1,AAG
2566,wymordować,1,BAAA
2567,wchodzący,1,CAA
2568,skąpy,1,CAB
2569,wpis,1,ACAAAAA
2570,społecznościowych,1,-
2571,facebook,1,-
2572,twitter,1,-
2573,document,1,-
2574,no,1,GBBBBAB
2575,zatytułować,1,BAAA
2576,półtora,1,DF
2577,skrzyżowanie,1,AEBAA
2578,poradnik,1,ACABBA
2579,podpisać,1,BAAFA
2580,obrazkowy,1,CAB
2581,skrócony,1,BBCA
2582,wrzucić,1,BBCA
2583,youtube,1,-
2584,chwytliwy,1,CAB
2585,medialny,1,CAB
2586,bastion,1,ACAAAAA
2587,brytyjską,1,-
2588,prezentacja,1,ADACBAA
2589,dominacja,1,ADACBAA
2590,wieszczył,1,-
2591,nadejście,1,AEBAA
2592,euroarabii,1,-
2593,turcję,1,-
2594,koń,1,AAABCA
2595,trojański,1,CBA
2596,wizja,1,ADACBAA
2597,dominować,1,BAAA
2598,eussr,1,-
2599,radziecki,1,CBA
2600,marksistowski,1,CBA
2601,sojusznik,1,AAACBA
2602,zbrojny,1,AAEC
2603,zwołanie,1,AEBAA
2604,kongres,1,ACAAAAA
2605,narodzić,1,BBCA
2606,jednolity,1,CAB
2607,stawić się,1,-
2608,czoło,1,AEAAAB
2609,izm,1,-
2610,historycznie,1,FB
2611,komunizm,1,ACAAAAA
2612,nazizm,1,ACAAAAA
2613,6,1,-
2614,równo,1,FA
2615,nazista,1,AABDAA
2616,neonazistowski,1,CBA
2617,wygłaszać,1,BDA
2618,osiągnięcie,1,AEBAA
2619,trzydziestka,1,ADAB
2620,widywać,1,BAAB
2621,ponoć,1,GBBBA
2622,dobrowolny,1,CAB
2623,żart,1,ACAAAAA
2624,pastor,1,AAACAAAB
2625,dżinsy,1,AGAB
2626,palestyny,1,-
2627,wyglądający,1,BDA
2628,minimalistyczny,1,CAB
2629,zbiorowy,1,CAB
2630,konwersja,1,ADACBAA
2631,protestant,1,AAADAA
2632,katolicyzm,1,ACAAAAA
2633,mieszczący,1,CAA
2634,obniżka,1,ADAB
2635,podatek,1,ACABA
2636,imigracyjny,1,CAB
2637,deportowanie,1,AEBAA
2638,normalizacja,1,ADACBAA
2639,irytować,1,BAAA
2640,płacić,1,BBCA
2641,składka,1,ADAB
2642,karierowicz,1,AAABAB
2643,idealista,1,AABDAA
2644,idealistyczny,1,CAB
2645,antymuzułmańskimi,1,-
2646,islamification,1,-
2647,antyislamskiej,1,-
2648,wyprzeć,1,BABA
2649,podróżować,1,BAAA
2650,skrupulatnie,1,FB
2651,geofarm,1,-
2652,gospodarstwo,1,AEAAAB
2653,rolny,1,CAB
2654,produkować,1,BAAA
2655,asta,1,-
2656,nafaszerowanie,1,AEBAA
2657,nabyć,1,AEBAA
2658,wykorzystać,1,BDA
2659,cichy,1,CAB
2660,metamorfoza,1,ADAAA
2661,alkohol,1,ACACAA
2662,pijać,1,BDA
2663,grywać,1,BDA
2664,fanów,1,-
2665,warcraft,1,-
2666,walc,1,ABAAAB
2667,orka,1,ADAB
2668,usłyszeć,1,BCBA
2669,przecierać,1,BDA
2670,zdumienie,1,AEBAA
2671,całkiem,1,FC
2672,zwyczajny,1,CAB
2673,niezbyt,1,FC
2674,rozmowny,1,CAB
2675,podłożenie,1,AEBAA
2676,sveinung,1,-
2677,sponheim,1,-
2678,małomówny,1,CAB
2679,neurotyczny,1,CAB
2680,nasycić,1,BBCA
2681,antymuzułmańską,1,-
2682,ksenofobicznych,1,-
2683,holandii,1,-
2684,ego,1,-
2685,mcveigha,1,-
2686,pedantycznie,1,FB
2687,szykować,1,BAAA
2688,zamówienie,1,AEBAA
2689,rugera,1,-
2690,56,1,-
2691,używany,1,BDA
2692,jeleni,1,CBB
2693,kusić,1,BBCA
2694,multikulturowych,1,-
2695,mniemanie,1,AEBAA
2696,osłabiać,1,BDA
2697,nina,1,-
2698,witoszek,1,-
2699,kulturoznawca,1,AABCBB
2700,wykładający,1,BDA
2701,rozstrzelać,1,BDA
2702,hitlerjugend,1,-
2703,pogardliwie,1,FB
2704,stoltenbergjugend,1,-
2705,potonąć,1,BAEAB
2706,lodowaty,1,CAB
2707,86,1,-
2708,zemrzeć,1,BABA
2709,namiot,1,ACAAAAA
2710,toaleta,1,ADAAA
2711,wyszukiwać,1,BAAC
2712,zjawić się,1,-
2713,spóźniony,1,BBCB
2714,spóźnienie,1,AEBAA
2715,pojedynka,1,ADAB
2716,słaby,1,CAB
2717,niedzielny,1,CAB
2718,uczestniczący,1,CAA
2719,królowa,1,ADACCAA
2720,sonja,1,-
2721,zdruzgotany,1,BAAFA
2722,składać,1,BDA
2723,paść,1,BAFAAAB
2724,tradycyjny,1,CAB
2725,garnitur,1,ACAAAAA
2726,fotoreporter,1,AAACAAAB
2727,popis,1,ACAAAAA
2728,pozdrowić,1,BBCA
2729,niedoszły,1,CAB
2730,kieszeń,1,ADCAAA
2731,kartka,1,ADAB
2732,ustalić,1,BBCA
2733,szansa,1,ADACABA
2734,wsiąść,1,BAFCAA
2735,auto,1,AEAAAB
2736,lipcowy,1,CAB
2737,wina,1,ADAAA
2738,dopuszczający,1,BDA
2739,niszczenie,1,AEBAA
2740,etniczności,1,-
2741,obalenie,1,AEBAA
2742,zastąpienie,1,AEBAA
2743,kilkusetstronicowy,1,CAB
2744,trafić,1,BBCA
2745,niezadowolony,1,CAB
2746,panująca,1,ADACCBA
2747,popełniony,1,BBCA
2748,poniżać,1,BDA
2749,przede,1,-
2750,pozostały,1,BAFABD
2751,czterostronicowy,1,-
2752,niehumanitarne,1,-
2753,umożliwienie,1,AEBAA
2754,wymienić,1,BBCA
2755,dopuszczalny,1,CAB
2756,geira,1,-
2757,lippestadta,1,-
2758,zmęczony,1,CAB
2759,zakłopotany,1,BAAFA
2760,wyjątkowo,1,FC
2761,oznaka,1,ADAB
2762,opierać,1,BDA
2763,wysoki,1,CBA
2764,zdziwić,1,BBCA
2765,wystarczająco,1,FC
2766,ekstremalny,1,CAB
2767,obiekt,1,ACAAAAA
2768,dodatkowo,1,FC
2769,zasłynąć,1,BAEAB
2770,2002,1,-
2771,wiezienie,1,AEBAA
2772,benjamina,1,-
2773,hermansena,1,-
2774,pojęcie,1,AEBAA
2775,spotkać,1,BDA
2776,helen,1,-
2777,andenaes,1,-
2778,sekulic,1,-
2779,decydować,1,BAAA
2780,obligować,1,BAAA
2781,niezapowiedzianych,1,-
2782,niesłusznie,1,FB
2783,uniemożliwiać,1,BDA
2784,wnoszenie,1,AEBAA
2785,zaskarżenie,1,AEBAA
2786,uprawomocnienie,1,AEBAA
2787,marcowy,1,CAB
2788,rozstrzelanie,1,AEBAA
2789,wykonywanie,1,AEBAA
2790,telefoniczny,1,CAB
2791,podłączenie,1,AEBAA
2792,nadanie,1,AEBAA
2793,matrymonialny,1,CAB
2794,zawarcie,1,AEBAA
2795,małżeński,1,CBA
2796,podawanie,1,AEBAA
2797,kawa,1,ADAAA
2798,dziennie,1,FB
2799,niesmaczny,1,CAB
2800,mikrofalówki,1,-
2801,wynoszący,1,BBCA
2802,330,1,-
2803,euro,1,-
2804,maskara,1,-
2805,przyjaźnić się,1,-
2806,przystojniak,1,AAACBA
2807,żenić,1,BBCA
2808,programowo,1,FC
2809,angielsku,1,-
2810,emerytowany,1,CAB
2811,davida,1,-
2812,placówka,1,ADAB
2813,teheranie,1,-
2814,oecd,1,-
2815,wenche,1,-
2816,rozwieść,1,BAFCAA
2817,starszy,1,CAB
2818,ożenić,1,BBCA
2819,bezskutecznie,1,FB
2820,zerwać,1,BAAFB
2821,rodzinny,1,CAB
2822,nieobecność,1,ADCCA
2823,sprawić,1,BBCA
2824,łatwy,1,CAB
2825,rozpatrywany,1,BAAB
2826,uprzywilejowany,1,BAAA
2827,macocha,1,ADAAA
2828,tove,1,-
2829,oszczędzać,1,BDA
2830,ideologiczno,1,-
2831,wywód,1,ACAAAAA
2832,pogrupować,1,BAAA
2833,emerytura,1,ADAAA
2834,żona,1,ADAAA
2835,zniknąć,1,BAEAA
2836,obyczajowy,1,CAB
2837,mąż,1,AAAAB
2838,partnerka,1,ADAB
2839,partner,1,AAACAAAB
2840,podobno,1,GBBBA
2841,kosztowny,1,CAB
2842,choroba,1,ADAAA
2843,weneryczny,1,CAB
2844,upadek,1,ACABA
2845,likwidacja,1,ADACBAA
2846,patriarchat,1,ACAAAAA
2847,odzwierciedlać,1,BDA
2848,liceum,1,AED
2849,klasa,1,ADAAA
2850,szczycić się,1,-
2851,czołowy,1,CAB
2852,grafficiarzy,1,-
2853,pokrywający,1,BDA
2854,przyjaźnie,1,FB
2855,pakistańskiego,1,-
2856,zintegrować,1,BAAA
2857,wybierać,1,BDA
2858,świadomie,1,FB
2859,chrzestna,1,ADACCBA
2860,uchodźczyni,1,-
2861,chile,1,-
2862,napaść,1,ADCCA
2863,okraść,1,BAFAAAA
2864,hopowym,1,-
2865,towarzystwo,1,AEAAAB
2866,rozejść się,1,-
2867,zainteresować,1,BAAA
2868,ćpać,1,BDA
2869,kierunek,1,ACABA
2870,ekonomia,1,ADACBAA
2871,zarządzanie,1,AEBAA
2872,towarzyski,1,CBA
2873,przelotny,1,CAB
2874,romans,1,ACAAAAA
2875,status,1,ACAAAAA
2876,zapobiegliwość,1,ADCCA
2877,urok,1,ACABA
2878,brytyjskich,1,-
2879,donieść,1,BAFCAA
2880,plastyczny,1,CAB
2881,przełomowy,1,CAB
2882,przebudzenie,1,AEBAA
2883,serbii,1,-
2884,wypędzenie,1,AEBAA
2885,albańczyków,1,-
2886,kosowa,1,-
2887,gorąco,1,AEAABA
2888,sprzeciwiać się,1,-
2889,kandydować,1,BAAA
2890,radny,1,AAEC
2891,rozwód,1,ACAAAAA
2892,umiarkowany,1,CAB
2893,hurtownia,1,ADACBAA
2894,wrocławia,1,-
2895,odczynnik,1,ACABBA
2896,177,1,-
2897,wymagany,1,BDA
2898,przyrząd,1,ACAAAAA
2899,radioaktywny,1,CAB
2900,urządzenie,1,AEBAA
2901,emitujący,1,BAAA
2902,jonizujący,1,BAAA
2903,sprowadzić,1,BBCA
2904,mienie,1,AEBAA
