lp,słowo,liczba,etykieta
1930,pozostawać,2,BAAE
1931,spośród,2,GBBAA
1932,ostro,2,FA
1933,antyimigranckiej,2,-
1934,ksenofobicznej,2,-
1935,przyzwolenie,2,AEBAA
1936,romów,2,-
1937,chronić,2,BBCA
1938,spędzać,2,BDA
1939,dziesięć,2,DBBA
1940,silniejszy,2,CAB
1941,astrid,2,-
1942,rektor,2,AAACAAAB
1943,petter,2,-
1944,ottersen,2,-
1945,dotychczasowy,2,CAB
1946,wiadomość,2,ADCCA
1947,emocja,2,ADACBAA
1948,zniszczyć,2,BCCA
1949,obejmować,2,BAAA
1950,personel,2,ACACAA
1951,przyszły,2,BAFCAA
1952,krewny,2,AAEC
1953,przemawiać,2,BDA
1954,gotowość,2,ADCCA
1955,wszelki,2,CBA
1956,nietolerancja,2,ADACBAA
1957,generalny,2,CAB
1958,przemówienie,2,AEBAA
1959,sprawowanie,2,AEBAA
1960,stół,2,ACAAAAA
1961,dowodzić,2,BBCA
1962,nadawca,2,AABCBB
1963,nrk,2,-
1964,sypialnia,2,ADACBAA
1965,kuchnia,2,ADACBAA
1966,siłownia,2,ADACBAA
1967,zastosowany,2,BAAA
1968,pozew,2,ACAAAAA
1969,socjaldemokratyczny,2,CAB
1970,oberwać,2,BAAFB
1971,reczkałow,2,-
1972,ostatecznie,2,FC
1973,gwarancja,2,ADACBAA
1974,katastrofa,2,ADAAA
1975,reczkałowa,2,-
1976,rzucić,2,BBCA
1977,krzesło,2,AEAAAB
1978,u,2,GBBAA
1979,strzelec,2,AAACAAAA
1980,dobrobyt,2,ACAAAAA
1981,internautów,2,-
1982,komentarz,2,ACACBBA
1983,zupełnie,2,FB
1984,zwracać,2,BDA
1985,sterowany,2,BAAA
1986,władimir,2,-
1987,przychodzić,2,BBCA
1988,ambasada,2,ADAAA
1989,księga,2,ADAB
1990,gościć,2,BBCA
1991,znacząco,2,FC
1992,przekazać,2,BAAFA
1993,nieznacznie,2,FB
1994,dymisja,2,ADACBAA
1995,poczet,2,ACAAAAA
1996,jedyne,2,AEBBB
1997,zażyczyć,2,BCCA
1998,zbadać,2,BDA
1999,życzenie,2,AEBAA
2000,japonią,2,-
2001,listopad,2,ACAABAA
2002,maksymalny,2,CAB
2003,udowodnienie,2,AEBAA
2004,janne,2,-
2005,lekarz,2,AAABD
2006,skupić,2,BBCA
2007,względnie,2,GBABB
2008,kolejowy,2,CAB
2009,ewakuować,2,BAAA
2010,walizka,2,ADAB
2011,dziwny,2,CAB
2012,zostawić,2,BBCA
2013,straż,2,ADCAB
2014,pozytywny,2,CAB
2015,przywrócić,2,BBCA
2016,sydnes,2,-
2017,zbudowanie,2,AEBAA
2018,brukseli,2,-
2019,niewielki,2,CBA
2020,geert,2,-
2021,wilders,2,-
2022,mein,2,-
2023,kampf,2,-
2024,roentgena,2,-
2025,napisany,2,BAAFA
2026,powstać,2,BAFABD
2027,nosić,2,BBCA
2028,straszyć,2,BCCA
2029,internetowym,2,-
2030,straszliwy,2,CAB
2031,podwójny,2,CAB
2032,równia,2,ADACBAA
2033,czynienie,2,AEBAA
2034,szczególność,2,ADCCA
2035,zainspirować,2,BAAA
2036,rodak,2,AAACBA
2037,samotny,2,CAB
2038,bywać,2,BDA
2039,prawdopodobieństwo,2,AEAAAB
2040,etniczny,2,CAB
2041,wzrosły,2,CAB
2042,norwegiem,2,-
2043,brygada,2,ADAAA
2044,spokojnie,2,FB
2045,rdzenny,2,CAB
2046,ile,2,EHBA
2047,łącze,2,AEBAB
2048,komórkowy,2,CAB
2049,dziennikarz,2,AAABD
2050,zapanować,2,BAAA
2051,skakać,2,BAAFA
2052,wysyłać,2,BDA
2053,trop,2,ACAAAAA
2054,zemsta,2,ADAAA
2055,tutejszy,2,AAEC
2056,iranu,2,-
2057,nakaz,2,ACAAAAA
2058,hipoteza,2,ADAAA
2059,skrócenie,2,AEBAA
2060,badać,2,BDA
2061,biegły,2,BAFAAB
2062,stopień,2,AEBAA
2063,ringerike,2,-
2064,fengsel,2,-
2065,obawa,2,ADAAA
2066,brevik,2,-
2067,sprzęt,2,ACAAAAA
2068,wpłynąć,2,BAEAB
2069,przygotowanie,2,AEBAA
2070,radykał,2,AAAAAA
2071,dyrektor,2,AAACAAAB
2072,tajny,2,CAB
2073,gość,2,BBCA
2074,dotąd,2,GBABB
2075,poważniejszy,2,CAB
2076,copeland,2,-
2077,londynu,2,-
2078,papież,2,AAABD
2079,głupstwo,2,AEAAAB
2080,biskup,2,AAADAA
2081,ryś,2,ABAABA
2082,spór,2,ACAAAAA
2083,kasa,2,ADAAA
2084,szemrać,2,BAAFA
2085,kościelny,2,AAEC
2086,skłonność,2,ADCCA
2087,kowalczyk,2,-
2088,tygodnik,2,ACABBA
2089,ksiądz,2,AAAEB
2090,bodaj,2,GBBAB
2091,ósmy,2,CAB
2092,zelandii,2,-
2093,norwegią,2,-
2094,oczywisty,2,CAB
2095,nieuzasadniony,2,CAB
2096,rejestracja,2,ADACBAA
2097,stowarzyszenie,2,AEBAA
2098,odmówić,2,BBCA
2099,brenton,2,-
2100,tarrant,2,-
2101,christchurch,2,-
2102,wychwalać,2,BDA
2103,głośny,2,CAB
2104,paul,2,-
2105,hasson,2,-
2106,potencjalny,2,CAB
2107,spacer,2,ACAAAAA
2108,zajęcie,2,AEBAA
2109,cenzura,2,ADAAA
2110,powierzchnia,2,ADACBAA
2111,kw,2,-
2112,zawartość,2,ADCCA
2113,wpływać,2,BDA
2114,niezwykle,2,FB
2115,przynależność,2,ADCCA
2116,obok,2,GBABB
2117,przerosnąć,2,BAEB
2118,nordycki,2,CBA
2119,osłabić,2,BBCA
2120,ravik,2,-
2121,jupskas,2,-
2122,choćby,2,GBBBA
2123,jeździć,2,BBCA
2124,dziewiąty,2,CAB
2125,dziewięć,2,DBBA
2126,odbić,2,AEBAA
2127,harrich,2,-
2128,rosjanom,2,-
2129,dwór,2,ACAAAAA
2130,amerykański,2,CBA
2131,śledzić,2,BBCA
2132,ameryce,2,-
2133,zagrzewać,2,BDA
2134,blogu,2,-
2135,jihadwatchorg,2,-
2136,spencer,2,-
2137,baza,2,ADAAA
2138,światopoglądowy,2,CAB
2139,dżihad,2,-
2140,unabombera,2,-
2141,malkin,2,-
2142,jednomyślnie,2,FB
2143,warunkowy,2,CAB
2144,reda,2,ADAAA
2145,leże,2,AEBAB
2146,ciężarówka,2,ADAB
2147,nauczyciel,2,AAABCA
2148,czynnik,2,ACABBA
2149,późniejszy,2,CAB
2150,płaszczyzna,2,ADAAA
2151,krytyka,2,AAACBA
2152,kształtowanie,2,AEBAA
2153,życzyć,1,BCCA
2154,pc,1,-
2155,rozpaczać,1,BDA
2156,zamęczyć,1,BCCA
2157,anundsen,1,-
2158,gorzeć,1,BAD
2159,grubbegata,1,-
2160,zazwyczaj,1,FC
2161,okoliczny,1,CAB
2162,wypełnić,1,BBCA
2163,mieszanka,1,ADAB
2164,paliwo,1,AEAAAB
2165,piętrowy,1,CAB
2166,wieżowiec,1,ACACBC
2167,wylecieć,1,BBBA
2168,walać,1,BDA
2169,biegać,1,BDA
2170,zdezorientowany,1,BAAA
2171,uratować,1,BAAA
2172,sanitariusz,1,AAABD
2173,przewieźć,1,BAFCAA
2174,strażak,1,AAACBA
2175,udostępnili,1,-
2176,internetowe,1,-
2177,ratownik,1,AAACBA
2178,okolica,1,ADACABB
2179,otoczony,1,CAB
2180,wieścić,1,BBCA
2181,dramatyczny,1,CAB
2182,docierać,1,BDA
2183,prom,1,ACAAAAA
2184,wpuścić,1,BBCA
2185,pojazd,1,ACAAAAA
2186,siedzący,1,CAA
2187,wypchany,1,BDA
2188,magazynek,1,ACABA
2189,zwłoka,1,ADAB
2190,upewnić,1,BBCB
2191,skoczyć,1,BCCA
2192,przeraźliwie,1,FB
2193,zimno,1,AEAAAB
2194,krzak,1,ACABBA
2195,skała,1,ADAAA
2196,skołowany,1,BAAA
2197,zaufać,1,BDA
2198,jorgen,1,-
2199,benone,1,-
2200,nasłuchiwać,1,BAAC
2201,smsów,1,-
2202,zdradzać,1,BDA
2203,słychać,1,BFB
2204,szybki,1,ADAB
2205,reagowanie,1,AEBAA
2206,swat,1,AAAAAA
2207,zgłoszenie,1,AEBAA
2208,utoyę,1,-
2209,dopływać,1,BDA
2210,sądowej,1,-
2211,zalać,1,BAFBD
2212,psycholog,1,-
2213,współautor,1,AAACAAAB
2214,depresja,1,ADACBAA
2215,skłonności,1,AGBC
2216,podsumowywać,1,BAAB
2217,stwierdzać,1,BDA
2218,jasno,1,FA
2219,apelacja,1,ADACBAA
2220,rozczarować,1,BAAA
2221,odsiadka,1,ADAB
2222,wielokrone,1,-
2223,zabójstwo,1,AEAAAB
2224,otrzymać,1,BDA
2225,umieszczony,1,CAB
2226,robota,1,ABABAAA
2227,wykonywać,1,BAAB
2228,solidny,1,CAB
2229,profesjonalny,1,CAB
2230,prawidłowy,1,CAB
2231,czele,1,-
2232,memoriał,1,ACAAAAA
2233,zaostrzać,1,BDA
2234,postąpić,1,BBCA
2235,finlandia,1,-
2236,sztokholmu,1,-
2237,miniony,1,CAB
2238,przedstawić,1,BBCA
2239,utrudnić,1,BBCB
2240,niepowołany,1,CAB
2241,łatwiej,1,FC
2242,przyznany,1,BDA
2243,roboczy,1,CAA
2244,wyjaśniać,1,BDA
2245,zapis,1,ACAAAAA
2246,rozpatrywać,1,BAAB
2247,fosli,1,-
2248,dokładniejszy,1,CAB
2249,kontrolowanie,1,AEBAA
2250,beatrice,1,-
2251,ask,1,-
2252,posiadany,1,BDA
2253,jesienny,1,CAB
2254,sesja,1,ADACBAA
2255,przedstawiony,1,BBCA
2256,propozycja,1,ADACBAA
2257,ubiegać,1,BDA
2258,snajper,1,AAACAAAB
2259,malm,1,ACAAAAA
2260,obydwaj,1,DABAA
2261,wymagania,1,AGDAA
2262,szkoda,1,ADAAA
2263,ustawa,1,ADAAA
2264,sankcjonować,1,BAAA
2265,chadecki,1,CBA
2266,tuve,1,-
2267,skaanberg,1,-
2268,ostrzejszy,1,CAB
2269,restrykcja,1,ADACBAA
2270,helsinek,1,-
2271,dolny,1,CAB
2272,azotan,1,ACAAAAA
2273,amon,1,ACAAAAA
2274,wyprodukować,1,BAAA
2275,przebadanie,1,AEBAA
2276,formalnie,1,FB
2277,wojenny,1,CAB
2278,ludność,1,ADCCA
2279,skutkujący,1,BAAA
2280,uszkodzenie,1,AEBAA
2281,dagbladet,1,-
2282,bezprawnie,1,FB
2283,odseparować,1,BAAA
2284,pozbawić,1,BBCA
2285,spoza,1,GBBAA
2286,stronnicowe,1,-
2287,podanie,1,AEBAA
2288,ono,1,EEAAB
2289,argumentacja,1,ADACBAA
2290,przyżył,1,-
2291,powrócić,1,BBCA
2292,postrzelić,1,BBCA
2293,dobić,1,AEBAA
2294,strasznie,1,FB
2295,męczyć,1,BCCA
2296,darować,1,BAAA
2297,niby,1,GBBBA
2298,zadawać,1,BAAE
2299,newsweeka,1,-
2300,postrzał,1,ACAAAAA
2301,metalowy,1,CAB
2302,bramka,1,ADAB
2303,wykrywający,1,BDA
2304,metal,1,ACACAA
2305,zatrzymywać,1,BAAB
2306,współorganizator,1,AAACAAAB
2307,samochodziepułapce,1,-
2308,godizny,1,-
2309,dobrowolnie,1,FB
2310,breivi,1,-
2311,poświęcony,1,BBCA
2312,hjartet,1,-
2313,mot,1,-
2314,steinen,1,-
2315,dosł,1,-
2316,serce,1,AEBAA
2317,ukazać,1,BAAFA
2318,polsku,1,-
2319,tvp,1,-
2320,info,1,-
2321,terapia,1,ADACBAA
2322,tworzenie,1,AEBAA
2323,tłumaczenie,1,AEBAA
2324,wydarzyć się,1,-
2325,odejść,1,AEBAA
2326,dziennikarski,1,CBA
2327,udzielać,1,BDA
2328,llh,1,-
2329,lgbt,1,-
2330,tabloidu,1,-
2331,verdens,1,-
2332,gang,1,ACABA
2333,stwierdzenie,1,AEBAA
2334,potok,1,ACABA
2335,wtorkowy,1,CAB
2336,utrzymać,1,BDA
2337,pobudzenie,1,AEBAA
2338,lek,1,ACABAB
2339,płynąć,1,BAEAB
2340,słyszeć,1,BCBA
2341,nieustający,1,CAA
2342,wylądować,1,BAAA
2343,plaża,1,ADACABB
2344,pobiec,1,BAFAAB
2345,las,1,ACAAAAA
2346,haavard,1,-
2347,gaasbakk,1,-
2348,pistolklubbu,1,-
2349,dwukrotnie,1,FC
2350,wydalić,1,BBCA
2351,loża,1,ADACABB
2352,szkolenie,1,AEBAA
2353,zawód,1,ACAAAAA
2354,zastrzegać,1,BDA
2355,zauważyć,1,BCCA
2356,sharidyn,1,-
2357,svebakkbohn,1,-
2358,rówieśnik,1,AAACBA
2359,johannes,1,-
2360,buo,1,-
2361,oboje,1,DDA
2362,dziewczę,1,AECA
2363,ilustracyjny,1,CAB
2364,bu,1,-
2365,daleki,1,CBA
2366,archipelag,1,ACABA
2367,svalbard,1,-
2368,arktyce,1,-
2369,jazda,1,ADAAA
2370,śnieżny,1,CAB
2371,skuter,1,ACAABAA
2372,wesoły,1,CAB
2373,aleksander,1,-
2374,aas,1,-
2375,eriksen,1,-
2376,karin,1,-
2377,elena,1,-
2378,holst,1,-
2379,mnóstwo,1,AEAAAB
2380,powszechnie,1,FB
2381,lubiany,1,CAB
2382,uśmiechnięty,1,BAEAA
2383,pochodzący,1,CAA
2384,karar,1,-
2385,mustafa,1,-
2386,qasim,1,-
2387,ciemnoskóry,1,CAA
2388,ismail,1,-
2389,haji,1,-
2390,ahmed,1,-
2391,piosenkarz,1,AAABD
2392,isma,1,-
2393,brown,1,-
2394,abdim,1,-
2395,farahem,1,-
2396,tamtejszy,1,CAB
2397,edycja,1,ADACBAA
2398,muzyczny,1,CAB
2399,xfactor,1,-
2400,recepcjonistka,1,ADAB
2401,stołeczny,1,CAB
2402,anne,1,-
2403,lise,1,-
2404,holter,1,-
2405,pasjonatka,1,ADAB
2406,baseballa,1,-
2407,trenować,1,BAAA
2408,zawodniczka,1,ADAB
2409,trond,1,-
2410,berntsen,1,-
2411,zaś,1,GBBAB
2412,brat,1,AAAEA
2413,księżna,1,ADACAC
2414,wysokość,1,ADCCA
2415,modlić się,1,-
2416,odyna,1,-
2417,hala,1,ADACBABA
2418,sportowy,1,CAB
2419,wizytacja,1,ADACBAA
2420,fredrik,1,-
2421,sejersted,1,-
2422,spodziewane,1,-
2423,wchodzić,1,BBCA
2424,unieść,1,BAFCAA
2425,hitlerowski,1,CBA
2426,poprzedni,1,CBB
2427,kondolencje,1,AGCC
2428,poczytalny,1,CAB
2429,poruszać,1,BDA
2430,przegrana,1,ADACCBA
2431,wystosować,1,BAAA
2432,sprawiać,1,BDA
2433,żałować,1,BAAA
2434,przyspieszony,1,CAB
2435,wolnego,1,GAB
2436,manipulacja,1,ADACBAA
2437,megalomania,1,ADACBAA
2438,psychoza,1,ADAAA
2439,oprócz,1,GBBAA
2440,mandat,1,ACAAAAA
2441,drogowy,1,CAB
2442,rolniczy,1,CAA
2443,dawać,1,BAAE
2444,zawierający,1,BDA
2445,budowa,1,ADAAA
2446,posiadać,1,BDA
2447,wielbiciel,1,AAABCA
2448,kafki,1,-
2449,orwella,1,-
2450,powodzenie,1,AEBAA
2451,wino,1,ADAAA
2452,butelka,1,ADAB
2453,rocznik,1,ACABBA
2454,uznający,1,BDA
2455,koniec,1,ACACBC
2456,zakonnica,1,ADACABB
2457,założony,1,CAB
2458,wyprawa,1,ADAAA
2459,krzyżowa,1,ADACCBA
2460,pątników,1,-
2461,niewierny,1,AAEC
2462,zamieszczony,1,CAB
2463,prezentować,1,BAAA
2464,rynsztunek,1,ACABA
2465,krzyżowiec,1,AAACBA
2466,pas,1,ACAAAAA
2467,wycelowany,1,BAAA
2468,umieścić,1,BBCA
2469,podpis,1,ACAAAAA
2470,knights,1,-
2471,templar,1,-
2472,poświęcić,1,BBCA
2473,powstrzymanie,1,AEBAA
2474,fundamentalistów,1,-
2475,wysadzający,1,BDA
2476,wykonanie,1,AEBAA
2477,obiec,1,BAFAAB
2478,przystojny,1,CAB
2479,blondyn,1,AAADAA
2480,ot,1,GBBBA
2481,facet,1,AAADAA
2482,sąsiedztwo,1,AEAAAB
2483,uczący,1,CAA
2484,smestad,1,-
2485,następca,1,AABCBB
2486,tron,1,ACAAAAA
2487,książę,1,AAG
2488,wymordować,1,BAAA
2489,wchodzący,1,CAA
2490,skąpy,1,CAB
2491,wpis,1,ACAAAAA
2492,społecznościowych,1,-
2493,facebook,1,-
2494,twitter,1,-
2495,documentno,1,-
2496,zatytułować,1,BAAA
2497,półtora,1,DF
2498,skrzyżowanie,1,AEBAA
2499,poradnik,1,ACABBA
2500,podpisać,1,BAAFA
2501,obrazkowy,1,CAB
2502,skrócony,1,BBCA
2503,wrzucić,1,BBCA
2504,youtube,1,-
2505,chwytliwy,1,CAB
2506,medialny,1,CAB
2507,bastion,1,ACAAAAA
2508,brytyjską,1,-
2509,prezentacja,1,ADACBAA
2510,dominacja,1,ADACBAA
2511,wieszczył,1,-
2512,nadejście,1,AEBAA
2513,euroarabii,1,-
2514,turcję,1,-
2515,koń,1,AAABCA
2516,trojański,1,CBA
2517,wizja,1,ADACBAA
2518,dominować,1,BAAA
2519,eussr,1,-
2520,radziecki,1,CBA
2521,marksistowski,1,CBA
2522,sojusznik,1,AAACBA
2523,zbrojny,1,AAEC
2524,zwołanie,1,AEBAA
2525,kongres,1,ACAAAAA
2526,narodzić,1,BBCA
2527,jednolity,1,CAB
2528,stawić się,1,-
2529,czoło,1,AEAAAB
2530,historycznie,1,FB
2531,komunizm,1,ACAAAAA
2532,nazizm,1,ACAAAAA
2533,równo,1,FA
2534,nazista,1,AABDAA
2535,neonazistowski,1,CBA
2536,wygłaszać,1,BDA
2537,osiągnięcie,1,AEBAA
2538,trzydziestka,1,ADAB
2539,widywać,1,BAAB
2540,ponoć,1,GBBBA
2541,dobrowolny,1,CAB
2542,żart,1,ACAAAAA
2543,pastor,1,AAACAAAB
2544,dżinsy,1,AGAB
2545,palestyny,1,-
2546,wyglądający,1,BDA
2547,minimalistyczny,1,CAB
2548,zbiorowy,1,CAB
2549,konwersja,1,ADACBAA
2550,protestant,1,AAADAA
2551,katolicyzm,1,ACAAAAA
2552,mieszczący,1,CAA
2553,obniżka,1,ADAB
2554,podatek,1,ACABA
2555,imigracyjny,1,CAB
2556,deportowanie,1,AEBAA
2557,normalizacja,1,ADACBAA
2558,irytować,1,BAAA
2559,płacić,1,BBCA
2560,składka,1,ADAB
2561,karierowicz,1,AAABAB
2562,idealista,1,AABDAA
2563,idealistyczny,1,CAB
2564,antymuzułmańskimi,1,-
2565,islamification,1,-
2566,antyislamskiej,1,-
2567,wyprzeć,1,BABA
2568,podróżować,1,BAAA
2569,skrupulatnie,1,FB
2570,geofarm,1,-
2571,gospodarstwo,1,AEAAAB
2572,rolny,1,CAB
2573,produkować,1,BAAA
2574,asta,1,-
2575,nafaszerowanie,1,AEBAA
2576,nabyć,1,AEBAA
2577,wykorzystać,1,BDA
2578,cichy,1,CAB
2579,metamorfoza,1,ADAAA
2580,alkohol,1,ACACAA
2581,pijać,1,BDA
2582,grywać,1,BDA
2583,fanów,1,-
2584,warcraft,1,-
2585,walc,1,ABAAAB
2586,orka,1,ADAB
2587,usłyszeć,1,BCBA
2588,przecierać,1,BDA
2589,zdumienie,1,AEBAA
2590,całkiem,1,FC
2591,zwyczajny,1,CAB
2592,niezbyt,1,FC
2593,rozmowny,1,CAB
2594,podłożenie,1,AEBAA
2595,sveinung,1,-
2596,sponheim,1,-
2597,małomówny,1,CAB
2598,neurotyczny,1,CAB
2599,nasycić,1,BBCA
2600,antymuzułmańską,1,-
2601,ksenofobicznych,1,-
2602,holandii,1,-
2603,timothyego,1,-
2604,mcveigha,1,-
2605,pedantycznie,1,FB
2606,szykować,1,BAAA
2607,zamówienie,1,AEBAA
2608,rugera,1,-
2609,używany,1,BDA
2610,jeleni,1,CBB
2611,kusić,1,BBCA
2612,multikulturowych,1,-
2613,mniemanie,1,AEBAA
2614,osłabiać,1,BDA
2615,nina,1,-
2616,witoszek,1,-
2617,kulturoznawca,1,AABCBB
2618,wykładający,1,BDA
2619,rozstrzelać,1,BDA
2620,hitlerjugend,1,-
2621,pogardliwie,1,FB
2622,stoltenbergjugend,1,-
2623,potonąć,1,BAEAB
2624,lodowaty,1,CAB
2625,zemrzeć,1,BABA
2626,namiot,1,ACAAAAA
2627,toaleta,1,ADAAA
2628,wyszukiwać,1,BAAC
2629,zjawić się,1,-
2630,spóźniony,1,BBCB
2631,spóźnienie,1,AEBAA
2632,pojedynka,1,ADAB
2633,słaby,1,CAB
2634,niedzielny,1,CAB
2635,uczestniczący,1,CAA
2636,królowa,1,ADACCAA
2637,sonja,1,-
2638,zdruzgotany,1,BAAFA
2639,składać,1,BDA
2640,paść,1,BAFAAAB
2641,tradycyjny,1,CAB
2642,garnitur,1,ACAAAAA
2643,fotoreporter,1,AAACAAAB
2644,popis,1,ACAAAAA
2645,pozdrowić,1,BBCA
2646,niedoszły,1,CAB
2647,kieszeń,1,ADCAAA
2648,kartka,1,ADAB
2649,ustalić,1,BBCA
2650,szansa,1,ADACABA
2651,samochódpułapkę,1,-
2652,wsiąść,1,BAFCAA
2653,auto,1,AEAAAB
2654,lipcowy,1,CAB
2655,wina,1,ADAAA
2656,dopuszczający,1,BDA
2657,niszczenie,1,AEBAA
2658,etniczności,1,-
2659,obalenie,1,AEBAA
2660,zastąpienie,1,AEBAA
2661,kilkusetstronicowy,1,CAB
2662,trafić,1,BBCA
2663,niezadowolony,1,CAB
2664,panująca,1,ADACCBA
2665,popełniony,1,BBCA
2666,poniżać,1,BDA
2667,przede,1,-
2668,pozostały,1,BAFABD
2669,czterostronicowy,1,-
2670,niehumanitarne,1,-
2671,umożliwienie,1,AEBAA
2672,wymienić,1,BBCA
2673,dopuszczalny,1,CAB
2674,geira,1,-
2675,lippestadta,1,-
2676,zmęczony,1,CAB
2677,zakłopotany,1,BAAFA
2678,wyjątkowo,1,FC
2679,oznaka,1,ADAB
2680,opierać,1,BDA
2681,wysoki,1,CBA
2682,zdziwić,1,BBCA
2683,wystarczająco,1,FC
2684,ekstremalny,1,CAB
2685,obiekt,1,ACAAAAA
2686,dodatkowo,1,FC
2687,zasłynąć,1,BAEAB
2688,wiezienie,1,AEBAA
2689,benjamina,1,-
2690,hermansena,1,-
2691,pojęcie,1,AEBAA
2692,spotkać,1,BDA
2693,helen,1,-
2694,andenaes,1,-
2695,sekulic,1,-
2696,decydować,1,BAAA
2697,obligować,1,BAAA
2698,niezapowiedzianych,1,-
2699,niesłusznie,1,FB
2700,uniemożliwiać,1,BDA
2701,wnoszenie,1,AEBAA
2702,zaskarżenie,1,AEBAA
2703,uprawomocnienie,1,AEBAA
2704,marcowy,1,CAB
2705,rozstrzelanie,1,AEBAA
2706,wykonywanie,1,AEBAA
2707,telefoniczny,1,CAB
2708,podłączenie,1,AEBAA
2709,nadanie,1,AEBAA
2710,matrymonialny,1,CAB
2711,zawarcie,1,AEBAA
2712,małżeński,1,CBA
2713,podawanie,1,AEBAA
2714,kawa,1,ADAAA
2715,dziennie,1,FB
2716,niesmaczny,1,CAB
2717,mikrofalówki,1,-
2718,wynoszący,1,BBCA
2719,euro,1,-
2720,maskara,1,-
2721,przyjaźnić się,1,-
2722,przystojniak,1,AAACBA
2723,żenić,1,BBCA
2724,programowo,1,FC
2725,angielsku,1,-
2726,emerytowany,1,CAB
2727,davida,1,-
2728,placówka,1,ADAB
2729,teheranie,1,-
2730,oecd,1,-
2731,wenche,1,-
2732,rozwieść,1,BAFCAA
2733,starszy,1,CAB
2734,ożenić,1,BBCA
2735,bezskutecznie,1,FB
2736,zerwać,1,BAAFB
2737,rodzinny,1,CAB
2738,nieobecność,1,ADCCA
2739,sprawić,1,BBCA
2740,łatwy,1,CAB
2741,rozpatrywany,1,BAAB
2742,uprzywilejowany,1,BAAA
2743,macocha,1,ADAAA
2744,tove,1,-
2745,oszczędzać,1,BDA
2746,ideologicznoosobistych,1,-
2747,wywód,1,ACAAAAA
2748,pogrupować,1,BAAA
2749,emerytura,1,ADAAA
2750,żona,1,ADAAA
2751,zniknąć,1,BAEAA
2752,obyczajowy,1,CAB
2753,mąż,1,AAAAB
2754,partnerka,1,ADAB
2755,partner,1,AAACAAAB
2756,podobno,1,GBBBA
2757,kosztowny,1,CAB
2758,choroba,1,ADAAA
2759,weneryczny,1,CAB
2760,upadek,1,ACABA
2761,likwidacja,1,ADACBAA
2762,patriarchat,1,ACAAAAA
2763,odzwierciedlać,1,BDA
2764,liceum,1,AED
2765,klasa,1,ADAAA
2766,szczycić się,1,-
2767,czołowy,1,CAB
2768,grafficiarzy,1,-
2769,pokrywający,1,BDA
2770,przyjaźnie,1,FB
2771,pakistańskiego,1,-
2772,zintegrować,1,BAAA
2773,wybierać,1,BDA
2774,świadomie,1,FB
2775,chrzestna,1,ADACCBA
2776,uchodźczyni,1,-
2777,chile,1,-
2778,napaść,1,ADCCA
2779,okraść,1,BAFAAAA
2780,hiphopowym,1,-
2781,towarzystwo,1,AEAAAB
2782,rozejść się,1,-
2783,zainteresować,1,BAAA
2784,ćpać,1,BDA
2785,kierunek,1,ACABA
2786,ekonomia,1,ADACBAA
2787,zarządzanie,1,AEBAA
2788,towarzyski,1,CBA
2789,przelotny,1,CAB
2790,romans,1,ACAAAAA
2791,status,1,ACAAAAA
2792,zapobiegliwość,1,ADCCA
2793,urok,1,ACABA
2794,brytyjskich,1,-
2795,donieść,1,BAFCAA
2796,plastyczny,1,CAB
2797,przełomowy,1,CAB
2798,przebudzenie,1,AEBAA
2799,serbii,1,-
2800,wypędzenie,1,AEBAA
2801,albańczyków,1,-
2802,kosowa,1,-
2803,gorąco,1,AEAABA
2804,sprzeciwiać się,1,-
2805,kandydować,1,BAAA
2806,radny,1,AAEC
2807,rozwód,1,ACAAAAA
2808,umiarkowany,1,CAB
2809,hurtownia,1,ADACBAA
2810,wrocławia,1,-
2811,odczynnik,1,ACABBA
2812,wymagany,1,BDA
2813,przyrząd,1,ACAAAAA
2814,radioaktywny,1,CAB
2815,urządzenie,1,AEBAA
2816,emitujący,1,BAAA
2817,jonizujący,1,BAAA
2818,sprowadzić,1,BBCA
2819,mienie,1,AEBAA
2820,sprzedaż,1,ADCAB
2821,dyskusyjny,1,CAB
2822,norsk,1,-
2823,freakforum,1,-
2824,pyroforum,1,-
2825,przetłumaczyć,1,BCCA
2826,włączać,1,BDA
2827,pyro,1,-
2828,prat,1,-
2829,podpisujący,1,CAA
2830,bang,1,-
2831,bbang,1,-
2832,pyromaniac,1,-
2833,internetowy,1,-
2834,język,1,ACABBA
2835,poważnie,1,FB
2836,zachwalać,1,BDA
2837,tani,1,CBB
2838,posiadający,1,BDA
2839,wyczytać,1,BDA
2840,ostrożność,1,ADCCA
2841,przesyłka,1,ADAB
2842,samolot,1,ACAAAAA
2843,niemożliwy,1,CAB
2844,uznawany,1,BAAE
2845,najlepiej,1,FC
2846,odbiór,1,ACAAAAA
2847,dokąd,1,GBAA
2848,dowieźć,1,BAFCAA
2849,dostarczyć,1,BCCA
2850,gram,1,BDA
2851,kg,1,-
2852,płk,1,-
2853,podmiot,1,ACAAAAA
2854,dementować,1,BAAA
2855,pogłoska,1,ADAB
2856,sprzedać,1,BDC
2857,zamawiać,1,BDA
2858,kamuflować,1,BAAA
2859,zakup,1,ACAAAAA
2860,marginalny,1,CAB
2861,wskazujący,1,CAA
2862,chętnie,1,FB
2863,ciężko,1,FA
2864,przestraszony,1,CAB
2865,chcący,1,AAEB
2866,pobawić,1,BBCA
2867,odbierać,1,BDA
2868,sprawdzić,1,BBCA
2869,ubezpieczeniowy,1,CAB
2870,spokrewnić się,1,-
2871,łukaszem,1,-
